Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2018,1,0,-14,17.4,905.2,2.2,10
10,2018,1,29,-14.2,16.4,905.4,2.2,11
10,2018,1,59,-14.3,15.6,905.7,2.1,12
10,2018,1,129,-13.8,13.6,906,2.2,14
10,2018,1,159,-13.6,13.1,906.4,2.3,14
10,2018,1,229,-13.9,12,906.7,2.2,15
10,2018,1,259,-13.6,11.9,906.9,2.3,16
10,2018,1,328,-13.4,12.3,907,2.3,15
10,2018,1,358,-13.7,11.1,907.2,2.2,16
10,2018,1,428,-14.2,8.9,907.5,2.1,18
10,2018,1,457,-13.8,9.4,907.8,2.2,18
10,2018,1,527,-13.6,9.6,908,2.3,18
10,2018,1,557,-13.6,9.5,908.3,2.2,18
10,2018,1,627,-14.1,8.3,908.5,2.2,19
10,2018,1,656,-14.8,7.6,908.5,2,19
10,2018,1,726,-14.6,6.3,908.7,2.1,21
10,2018,1,756,-14.1,7.9,908.7,2.2,20
10,2018,1,825,-14.5,6.6,908.7,2.1,21
10,2018,1,855,-14.6,6,908.9,2.1,22
10,2018,1,925,-14.2,6.7,909.1,2.1,21
10,2018,1,955,-14.6,5.1,909.1,2.1,23
10,2018,1,1025,-14.7,4.7,909.1,2.1,23
10,2018,1,1054,-14.9,4.4,908.9,2,24
10,2018,1,1124,-14.7,4.9,908.8,2.1,23
10,2018,1,1154,-14.7,4.9,908.9,2.1,23
10,2018,1,1223,-14.3,5.9,908.8,2.1,22
10,2018,1,1254,-14.1,5.7,908.8,2.2,23
10,2018,1,1324,-14.2,4.9,908.9,2.1,24
10,2018,1,1353,-14.4,5.7,909.1,2.1,22
10,2018,1,1423,-14.3,6.5,909.7,2.1,21
10,2018,1,1453,-14.6,5.1,910,2.1,23
10,2018,1,1522,-14.4,5.7,910.1,2.1,22
10,2018,1,1552,-15.4,4.4,910.2,1.9,23
10,2018,1,1622,-14.5,7.2,910.6,2.1,20
10,2018,1,1652,-14.4,10.3,910.8,2.1,16
10,2018,1,1722,-14.2,12.6,911.2,2.2,14
10,2018,1,1752,-14.1,13.1,911.1,2.2,14
10,2018,1,1821,-14.2,14.2,911.3,2.2,13
10,2018,1,1851,-14.4,14.9,911.3,2.1,12
10,2018,1,1921,-14.4,15.8,910.8,2.1,11
10,2018,1,1950,-14.5,16.8,910.5,2.1,10
10,2018,1,2020,-14.4,17.6,910,2.1,10
10,2018,1,2050,-14.5,18.2,909.5,2.1,10
10,2018,1,2120,-15,18.7,909.1,2,9
10,2018,1,2149,-14.9,19.1,908.7,2,9
10,2018,1,2219,-15.1,18.9,908.7,2,9
10,2018,1,2249,-15.2,18.6,908.5,2,9
10,2018,1,2318,-15.3,18.3,908.6,2,9
10,2018,1,2349,-15.2,18.1,908.8,2,9
10,2018,2,0,-14.8,17.9,908.8,2.1,9
10,2018,2,30,-15.2,16.6,908.8,2,10
10,2018,2,59,-15.3,15.4,909.1,2,11
10,2018,2,129,-15.5,14.6,909.2,1.9,11
10,2018,2,159,-15.2,14.6,909.4,2,11
10,2018,2,228,-15.6,12.9,909.5,1.9,12
10,2018,2,258,-16,12,909.4,1.9,13
10,2018,2,328,-15.7,12.1,909.7,1.9,13
10,2018,2,358,-15.6,11.7,909.7,1.9,13
10,2018,2,427,-15.7,11.5,909.8,1.9,14
10,2018,2,457,-15.8,11.1,909.9,1.9,14
10,2018,2,527,-16,10,910.2,1.9,15
10,2018,2,556,-15.9,9.8,910.7,1.9,15
10,2018,2,626,-15.7,10.2,910.7,1.9,15
10,2018,2,656,-15.6,9.7,910.7,1.9,15
10,2018,2,725,-15.7,10.4,910.5,1.9,15
10,2018,2,756,-16.2,7.9,910.6,1.8,17
10,2018,2,825,-15.8,9,910.5,1.9,16
10,2018,2,855,-15.7,9.5,910.7,1.9,15
10,2018,2,925,-15.6,9,910.7,1.9,16
10,2018,2,954,-15.8,9,910.8,1.9,16
10,2018,2,1024,-15.6,9.1,910.8,1.9,16
10,2018,2,1054,-15.6,10.3,910.6,1.9,15
10,2018,2,1124,-15.5,10.5,910.7,1.9,15
10,2018,2,1153,-15.5,9.5,910.4,1.9,16
10,2018,2,1223,-15.6,9.5,910.2,1.9,16
10,2018,2,1253,-16,8.2,910.2,1.8,17
10,2018,2,1323,-15.7,10.9,910.4,1.9,14
10,2018,2,1352,-15.8,10.2,910.6,1.9,15
10,2018,2,1422,-16,11.3,910.8,1.9,13
10,2018,2,1452,-15.5,10.9,911.2,1.9,14
10,2018,2,1522,-15.7,9.8,911.1,1.9,15
10,2018,2,1552,-14.1,14.1,911.3,2.2,13
10,2018,2,1621,-13.8,14.4,911.5,2.2,13
10,2018,2,1651,-14.7,13.3,911.8,2.1,13
10,2018,2,1721,-14.4,13.9,912.1,2.1,13
10,2018,2,1750,-12.7,16,912.2,2.4,13
10,2018,2,1820,-13.8,15.8,912.1,2.2,12
10,2018,2,1850,-14.4,15.9,911.9,2.1,11
10,2018,2,1920,-12,17,911.4,2.6,13
10,2018,2,1950,-12.9,16.8,910.9,2.4,12
10,2018,2,2019,-12.1,17.2,910.6,2.6,12
10,2018,2,2049,-11,18,910.2,2.8,13
10,2018,2,2119,-9.9,17.9,910,3,14
10,2018,2,2148,-9.2,18.2,909.6,3.2,15
10,2018,2,2218,-8.9,18.3,909.4,3.2,15
10,2018,2,2249,-8.4,18.3,909.4,3.4,16
10,2018,2,2318,-8.4,17.7,909.3,3.4,16
10,2018,2,2348,-8.3,17.3,909.3,3.4,17
10,2018,3,0,-8.2,17.2,909.4,3.4,17
10,2018,3,30,-8.6,16.2,909.5,3.3,17
10,2018,3,100,-8.9,14.7,909.6,3.2,19
10,2018,3,130,-8.6,14.7,909.6,3.3,19
10,2018,3,159,-7.9,14.6,909.9,3.5,20
10,2018,3,230,-7.8,14.2,910.3,3.5,21
10,2018,3,259,-8.2,13.4,910.2,3.4,22
10,2018,3,329,-7.7,13.7,910.2,3.6,22
10,2018,3,359,-8.4,11.7,910.2,3.4,24
10,2018,3,428,-8.3,12.2,909.8,3.4,23
10,2018,3,458,-8.4,12,909.8,3.4,23
10,2018,3,528,-8.4,11.8,909.8,3.4,24
10,2018,3,558,-8.1,11.8,910,3.4,24
10,2018,3,627,-8.4,11.2,910,3.4,25
10,2018,3,657,-8.2,11.3,910,3.4,25
10,2018,3,727,-8.3,10.3,910,3.4,26
10,2018,3,757,-8.6,9.8,909.8,3.3,27
10,2018,3,826,-8.2,10.5,909.7,3.4,26
10,2018,3,856,-8.7,8.6,909.3,3.3,29
10,2018,3,926,-9,8.4,909.4,3.2,28
10,2018,3,956,-8.5,9.6,909.5,3.3,27
10,2018,3,1025,-8.7,9.8,909.3,3.3,26
10,2018,3,1055,-8.9,8.6,909.4,3.2,28
10,2018,3,1125,-9.3,7.3,909.3,3.1,30
10,2018,3,1154,-8.5,9.1,909.1,3.3,28
10,2018,3,1224,-8.4,8.7,909,3.4,29
10,2018,3,1254,-8.9,9.3,908.8,3.2,27
10,2018,3,1324,-8.8,9.2,908.9,3.3,27
10,2018,3,1353,-9,9.1,909.1,3.2,27
10,2018,3,1423,-8.6,9.5,909.3,3.3,27
10,2018,3,1453,-9.3,8.7,909.1,3.1,27
10,2018,3,1522,-9.1,9.2,909.1,3.2,27
