Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
60,2019,1,0,-5.5,5.8,941,4.1,44
60,2019,1,30,-5.8,4.6,941,4.1,47
60,2019,1,100,-5.6,4.1,940.8,4.1,50
60,2019,1,130,-6.5,4.9,940.9,3.8,44
60,2019,1,200,-6.5,4.1,941.1,3.8,46
60,2019,1,230,-5.9,4,941.2,4,49
60,2019,1,300,-5.1,4.1,940.9,4.3,51
60,2019,1,330,-4.9,3.2,940.6,4.3,56
60,2019,1,400,-4.7,2.9,940.5,4.4,58
60,2019,1,430,-5.3,2.7,940.4,4.2,56
60,2019,1,500,-4.6,2.9,940.3,4.4,58
60,2019,1,530,-4.5,3.5,940.3,4.4,56
60,2019,1,600,-4.6,2.4,940.6,4.4,60
60,2019,1,630,-4.1,2.9,940.7,4.6,60
60,2019,1,700,-3.9,3.3,941,4.7,59
60,2019,1,730,-4.7,2.9,941.2,4.4,58
60,2019,1,800,-3.9,1.9,941.4,4.6,66
60,2019,1,830,-4,5.1,941.8,4.6,52
60,2019,1,900,-4,4.6,942,4.6,54
60,2019,1,930,-1.8,6.3,942,5.4,56
60,2019,1,1000,-2.8,8.3,942.2,5.1,46
60,2019,1,1030,-2.9,10.2,942.2,5,40
60,2019,1,1100,-2.9,11,941.8,5,38
60,2019,1,1130,-2.3,11,941.6,5.3,40
60,2019,1,1200,-2,11.7,941.4,5.4,39
60,2019,1,1230,-2.4,12.1,941.1,5.2,36
60,2019,1,1300,-2.4,12.3,940.8,5.2,36
60,2019,1,1330,-2,12.4,940.6,5.4,37
60,2019,1,1400,-1.6,12.7,940.4,5.6,37
60,2019,1,1430,-0.9,13.4,940.4,5.8,37
60,2019,1,1500,-1.8,13.1,940.5,5.5,36
60,2019,1,1530,-1.6,12.9,940.4,5.6,37
60,2019,1,1600,-1.1,12.4,940.6,5.8,39
60,2019,1,1630,-0.4,10.9,940.7,6,46
60,2019,1,1700,0.8,8.4,940.9,6.5,59
60,2019,1,1730,0.5,6.7,941,6.4,65
60,2019,1,1800,0,6.1,941,6.2,65
60,2019,1,1830,-1.3,6.8,941,5.6,56
60,2019,1,1900,-8.2,11.8,941,3.4,24
60,2019,1,1930,-8.5,12.4,940.9,3.3,23
60,2019,1,2000,-7.6,11.6,940.6,3.6,26
60,2019,1,2030,-7.7,11.5,940.7,3.5,26
60,2019,1,2100,-8.1,10.3,941,3.4,27
60,2019,1,2130,-7.9,9.8,940.8,3.5,28
60,2019,1,2200,-7.4,7.8,940.8,3.6,34
60,2019,1,2230,-7.3,7.4,940.9,3.6,35
60,2019,1,2300,-6.4,5.6,941,3.9,42
60,2019,1,2330,-6.6,6.1,940.9,3.8,40
60,2019,1,2359,-6.5,5.5,940.8,3.8,42
60,2019,2,0,-6.4,6.1,940.8,3.9,41
60,2019,2,30,-7.1,8,940.6,3.7,34
60,2019,2,100,-5.2,9.6,940.3,4.3,35
60,2019,2,130,-5.1,9.5,940.1,4.3,36
60,2019,2,200,-5.4,9.5,940.1,4.2,35
60,2019,2,230,-6.9,9.7,940.2,3.8,31
60,2019,2,300,-7.2,7.1,940,3.7,36
60,2019,2,330,-7,5.4,939.8,3.7,41
60,2019,2,400,-6.2,4.6,939.5,3.9,46
60,2019,2,430,-5.4,6.2,939.2,4.2,43
60,2019,2,500,-4.8,5.9,939,4.4,46
60,2019,2,530,-5.4,6.6,938.8,4.2,42
60,2019,2,600,-5.1,3.8,938.7,4.3,52
60,2019,2,630,-4.8,3.8,938.7,4.4,54
60,2019,2,700,-4.8,3.7,938.8,4.4,54
60,2019,2,730,-4.8,3.7,938.9,4.4,54
60,2019,2,800,-4.6,3.5,939.2,4.4,56
60,2019,2,830,-4.1,3.8,939.5,4.6,57
60,2019,2,900,-4.4,5.7,939.7,4.5,48
60,2019,2,930,-3.1,7,939.9,5,49
60,2019,2,1000,-2.6,7.6,939.8,5.2,49
60,2019,2,1029,-2.5,9.6,939.7,5.2,43
60,2019,2,1059,-3.3,10.6,939.3,4.9,38
60,2019,2,1129,-3,11.7,938.8,5,36
60,2019,2,1159,-2.7,12,938.5,5.1,36
60,2019,2,1229,-1.4,12.7,938,5.6,38
60,2019,2,1259,-1.2,12.6,937.5,5.7,39
60,2019,2,1329,-2.7,13.5,937.3,5.1,33
60,2019,2,1359,-1.9,14,937,5.4,33
60,2019,2,1429,-2.9,14.9,936.8,5.1,29
60,2019,2,1459,-2.3,14.9,936.8,5.3,31
60,2019,2,1529,0.5,13.8,936.6,6.4,40
60,2019,2,1559,-1.9,13.9,936.7,5.4,34
60,2019,2,1629,1.8,10.5,936.8,7,55
60,2019,2,1659,1.7,8.7,936.9,7,61
60,2019,2,1729,1.6,7.7,937.1,6.9,65
60,2019,2,1759,1.3,6.4,937.3,6.8,70
60,2019,2,1829,1.5,5.8,937.5,6.9,74
60,2019,2,1859,1.2,6.6,937.6,6.7,68
60,2019,2,1929,1.1,5.6,937.7,6.7,73
60,2019,2,1959,0.5,5.1,937.8,6.4,72
60,2019,2,2029,0.3,5.3,937.8,6.3,70
60,2019,2,2059,0,5.2,937.9,6.2,69
60,2019,2,2129,-0.5,5.6,938,6,65
60,2019,2,2159,-1.8,5.7,937.8,5.4,59
60,2019,2,2229,-2.7,5.3,937.8,5.1,56
60,2019,2,2259,-2.9,5.5,937.8,5,55
60,2019,2,2329,-3.3,5.5,937.7,4.9,53
60,2019,2,2359,-3.2,4.2,937.6,4.9,59
60,2019,3,0,-3.1,4.5,937.6,4.9,58
60,2019,3,30,-3.2,3.6,937.5,4.9,61
60,2019,3,100,-3,2.7,937.6,5,66
60,2019,3,130,-2.9,3.3,937.7,5,64
60,2019,3,200,-3.3,5.2,937.9,4.9,54
60,2019,3,230,-3.9,5.1,938.1,4.7,52
60,2019,3,300,-5.4,6.5,937.8,4.2,43
60,2019,3,330,-6.2,6.3,937.7,3.9,41
60,2019,3,400,-6.3,4.9,937.5,3.9,44
60,2019,3,430,-6.4,5.3,937.3,3.9,43
60,2019,3,500,-6.4,5.4,937.3,3.9,43
60,2019,3,530,-6.2,4.9,937.6,3.9,45
60,2019,3,600,-6.2,3.3,937.8,3.9,50
60,2019,3,630,-6.3,3.7,938.1,3.9,48
60,2019,3,700,-6.7,4.7,938.2,3.8,44
60,2019,3,730,-6.5,3.7,938.5,3.8,48
60,2019,3,800,-5.9,3.8,938.6,4,49
60,2019,3,830,-4,5.5,938.8,4.6,51
60,2019,3,900,-4.7,6.6,939.1,4.4,45
60,2019,3,930,-1.9,6.8,939.2,5.4,54
60,2019,3,1000,-2.1,9.5,939.4,5.3,44
60,2019,3,1030,-1.4,8.7,939.3,5.6,49
60,2019,3,1100,-2.2,9.5,939.1,5.3,44
60,2019,3,1130,-2.5,10.4,938.6,5.2,41
60,2019,3,1200,-3,11,938.3,5,38
60,2019,3,1230,-3,10.8,938.1,5,38
60,2019,3,1300,-2.9,10.7,937.8,5,39
60,2019,3,1330,-2.4,11.2,937.5,5.2,39
60,2019,3,1400,-2.4,11.5,937.5,5.2,38
60,2019,3,1430,-2.7,11.3,937.7,5.1,38
60,2019,3,1500,-2.8,11.3,937.7,5.1,37
60,2019,3,1530,-3.1,11.1,937.9,5,37
60,2019,3,1600,-2.4,10.3,938.1,5.2,41
60,2019,3,1630,-0.7,8.2,938.2,5.9,54
60,2019,3,1700,-1.3,7.1,938.2,5.7,55
60,2019,3,1730,-2.4,6.1,938.4,5.2,55
60,2019,3,1800,-2.4,5.1,938.6,5.2,59
60,2019,3,1830,-2.8,5.5,938.6,5.1,55
60,2019,3,1900,-3,5.3,938.8,5,55
60,2019,3,1930,-3.6,5.2,938.8,4.8,53
60,2019,3,2000,-4,5.3,938.9,4.6,51
60,2019,3,2030,-4.1,5.3,939,4.6,51
60,2019,3,2100,-4.1,5.7,939.1,4.6,50
60,2019,3,2130,-4.3,5.3,939.2,4.5,50
60,2019,3,2200,-3.8,5.1,939.2,4.7,53
60,2019,3,2229,-3.4,3.7,939.3,4.8,60
60,2019,3,2259,-3.2,5.1,939.4,4.9,55
60,2019,3,2329,-2.8,3.7,939.2,5,63
60,2019,3,2359,-2.5,3.1,939.4,5.2,67
60,2019,4,0,-2.6,3,939.4,5.1,67
60,2019,4,30,-2.3,4.4,939.4,5.2,62
60,2019,4,100,-2.2,3.2,939.4,5.3,68
60,2019,4,130,-1.7,3.2,939.3,5.5,70
60,2019,4,200,-1.3,2.2,939.3,5.6,78
60,2019,4,230,-1.5,2.4,939.3,5.5,75
60,2019,4,300,-1.6,1.9,939.3,5.5,78
60,2019,4,330,-2,1.7,939.1,5.3,76
60,2019,4,400,-2,1.7,938.8,5.3,76
60,2019,4,430,-2.6,1.5,938.6,5.1,74
60,2019,4,500,-2.6,1.5,938.5,5.1,74
60,2019,4,530,-3,0.7,938.6,4.9,76
60,2019,4,600,-3.1,1.2,938.7,4.9,73
60,2019,4,630,-3.2,1.5,939,4.9,71
60,2019,4,700,-3.2,1.7,939.2,4.9,70
60,2019,4,730,-3.5,0.7,939.8,4.8,73
60,2019,4,800,-3.1,0.8,940,4.9,75
60,2019,4,830,-2.9,2,940.3,5,70
60,2019,4,900,-1.9,2.4,940.5,5.4,73
60,2019,4,930,-2.5,5.6,940.8,5.2,56
60,2019,4,1000,-1.2,6.3,940.9,5.7,59
60,2019,4,1030,-0.5,7.6,941,6,57
