Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2019,1,0,-15.9,6.6,899.9,1.9,19
10,2019,1,29,-16.3,5.8,900.1,1.8,19
10,2019,1,59,-16.3,4.9,900.3,1.8,20
10,2019,1,129,-16.6,5,900.6,1.8,20
10,2019,1,159,-16.4,4.9,900.8,1.8,20
10,2019,1,229,-15.4,4.4,900.9,1.9,23
10,2019,1,259,-14.4,3.8,901.2,2.1,26
10,2019,1,329,-15.2,3.7,901.2,2,24
10,2019,1,359,-15.1,3.7,901.7,2,24
10,2019,1,429,-15.5,3.4,902.1,1.9,24
10,2019,1,459,-15.8,3,902.6,1.9,24
10,2019,1,529,-16.2,2.7,902.8,1.8,24
10,2019,1,559,-16.5,2.5,903.1,1.8,24
10,2019,1,629,-16.3,2,903.3,1.8,25
10,2019,1,659,-16.2,1.9,903.6,1.8,25
10,2019,1,729,-16.2,1.6,903.8,1.8,26
10,2019,1,759,-16.6,1.8,903.8,1.8,25
10,2019,1,829,-16.3,1.3,904.3,1.8,26
10,2019,1,859,-16.2,1.1,904.6,1.8,27
10,2019,1,929,-15.9,1.2,904.7,1.9,27
10,2019,1,958,-15.8,0.9,905.2,1.9,28
10,2019,1,1028,-15.9,0.8,905.8,1.9,28
10,2019,1,1058,-15.8,0.5,905.7,1.9,29
10,2019,1,1128,-15.9,0.5,905.9,1.8,29
10,2019,1,1158,-15.6,0.2,906.1,1.9,30
10,2019,1,1228,-15.6,-0.1,906,1.9,31
10,2019,1,1258,-15.6,-0.1,905.9,1.9,31
10,2019,1,1328,-16,0.1,906.2,1.8,29
10,2019,1,1358,-15.9,0,906.5,1.8,30
10,2019,1,1428,-15.8,-0.3,907,1.9,31
10,2019,1,1458,-15.7,-0.3,907.2,1.9,31
10,2019,1,1528,-15.7,0.2,907.8,1.9,30
10,2019,1,1558,-15.9,1.5,908.3,1.9,27
10,2019,1,1628,-15.5,1.4,908.8,1.9,28
10,2019,1,1658,-15.5,2.2,909.1,1.9,26
10,2019,1,1728,-15.7,2.6,909.7,1.9,25
10,2019,1,1758,-15.7,2.9,909.2,1.9,25
10,2019,1,1828,-16.1,3.3,908.9,1.8,23
10,2019,1,1858,-16.2,3.7,908.7,1.8,22
10,2019,1,1927,-16.7,4.3,908.3,1.7,20
10,2019,1,1957,-16.9,4.9,907.8,1.7,19
10,2019,1,2027,-17,4.9,907.1,1.7,19
10,2019,1,2057,-17.1,5,906.7,1.7,19
10,2019,1,2127,-17.3,5.2,906.3,1.7,18
10,2019,1,2157,-18,5.5,906.5,1.6,17
10,2019,1,2227,-18.6,5.8,906.1,1.5,16
10,2019,1,2257,-18.3,6,906.2,1.5,16
10,2019,1,2327,-18.6,6,906.6,1.5,15
10,2019,1,2357,-19.3,5.6,906.9,1.4,15
10,2019,2,0,-19.5,5.4,906.9,1.4,15
10,2019,2,30,-19.3,4.9,906.8,1.4,16
10,2019,2,100,-18.7,4,907.2,1.5,18
10,2019,2,130,-18.9,4,907.3,1.5,17
10,2019,2,159,-18.6,2.9,907.3,1.5,19
10,2019,2,230,-18.5,3.2,907.4,1.5,19
10,2019,2,300,-18.6,2.4,907.2,1.5,20
10,2019,2,330,-18.9,1.5,907.3,1.5,21
10,2019,2,400,-18.9,2.6,907.6,1.5,19
10,2019,2,430,-18.7,2.6,907.5,1.5,20
10,2019,2,500,-18.8,3.1,907.8,1.5,19
10,2019,2,530,-18.8,3.3,907.5,1.5,18
10,2019,2,600,-18.7,3.3,907.3,1.5,19
10,2019,2,630,-18.7,3.3,907.4,1.5,19
10,2019,2,700,-18.5,2.5,907.8,1.5,20
10,2019,2,730,-18.9,3.3,907.9,1.5,18
10,2019,2,800,-19,3,907.8,1.4,19
10,2019,2,830,-19.1,2.9,908,1.4,18
10,2019,2,900,-18.8,1.8,908.1,1.5,21
10,2019,2,930,-19.1,3.4,908.2,1.4,18
10,2019,2,1001,-19.1,3.5,907.8,1.4,18
10,2019,2,1031,-18.6,2.9,907.9,1.5,19
10,2019,2,1101,-19.1,3,908,1.4,18
10,2019,2,1131,-18.7,2.7,907.9,1.5,19
10,2019,2,1202,-18.7,2,907.8,1.5,20
10,2019,2,1232,-18.6,1.8,908,1.5,21
10,2019,2,1302,-18.5,1.6,907.9,1.5,21
10,2019,2,1331,-18.7,2.1,908.1,1.5,20
10,2019,2,1401,-18.1,2.2,908.5,1.6,21
10,2019,2,1431,-18,2.2,908.6,1.6,21
10,2019,2,1501,-17.4,2.7,909,1.6,22
10,2019,2,1531,-16.5,3.5,909.4,1.8,22
10,2019,2,1601,-16.8,4.3,910.1,1.7,20
10,2019,2,1631,-16.4,4.7,910.1,1.8,20
10,2019,2,1701,-15.6,5.2,910.6,1.9,21
10,2019,2,1731,-15,5.7,910.7,2,21
10,2019,2,1801,-15.3,5.7,910.9,2,21
10,2019,2,1831,-15.1,5.7,910.5,2,21
10,2019,2,1901,-14.4,6.7,910,2.1,21
10,2019,2,1931,-14.9,6.8,909.5,2,20
10,2019,2,2001,-15.1,6.8,909.2,2,20
10,2019,2,2031,-15.1,6.8,909.2,2,20
10,2019,2,2101,-14.7,7.3,908.9,2.1,20
10,2019,2,2130,-15,7.2,908.6,2,19
10,2019,2,2200,-14.7,7.3,908.7,2.1,20
10,2019,2,2230,-15.2,7.7,908.5,2,18
10,2019,2,2300,-14.3,7.7,908.6,2.1,20
10,2019,2,2330,-14,7.8,908.7,2.2,20
10,2019,2,2359,-14.1,7.4,909,2.2,20
10,2019,3,0,-14.2,7.4,909,2.1,20
10,2019,3,30,-13.9,6.8,909.2,2.2,22
10,2019,3,100,-14.2,5.7,909.6,2.1,23
10,2019,3,130,-14.4,5.2,909.7,2.1,23
10,2019,3,200,-14.4,4.2,909.9,2.1,25
10,2019,3,230,-14.3,4.1,910.1,2.1,25
10,2019,3,300,-13.9,4.6,910.2,2.2,25
10,2019,3,330,-14,2.7,910.5,2.2,29
10,2019,3,400,-13.7,2.2,910.6,2.2,30
10,2019,3,430,-13.6,2.4,910.7,2.2,30
10,2019,3,500,-14,1.5,910.8,2.2,31
10,2019,3,530,-14,1.6,911,2.2,31
10,2019,3,600,-14.1,1.3,910.9,2.1,31
10,2019,3,630,-14.2,0.5,910.8,2.1,33
10,2019,3,700,-14,-0.2,910.9,2.1,35
10,2019,3,730,-14.2,-0.2,910.9,2.1,35
10,2019,3,800,-13.9,1.1,911,2.2,32
10,2019,3,831,-14.2,-0.1,910.9,2.1,34
10,2019,3,901,-14.2,-0.3,910.8,2.1,35
10,2019,3,930,-14,-0.1,911,2.1,35
10,2019,3,1000,-14.2,-1.8,911.3,2.1,39
10,2019,3,1030,-14,-1.7,910.8,2.1,39
10,2019,3,1101,-14,-1.4,910.9,2.1,38
10,2019,3,1130,-14,-2.1,910.7,2.1,40
10,2019,3,1200,-13.8,-1.8,910.6,2.2,40
10,2019,3,1230,-14,-2.1,910.5,2.1,40
10,2019,3,1300,-13.9,-2.9,910.3,2.1,43
10,2019,3,1330,-14.1,-3.3,910.4,2.1,44
10,2019,3,1400,-13.9,-2.3,910.7,2.2,41
10,2019,3,1430,-14.2,-2.8,910.7,2.1,42
10,2019,3,1500,-13.8,-3,910.8,2.2,44
10,2019,3,1530,-13.4,-0.9,910.8,2.2,39
10,2019,3,1600,-13,1.1,911.1,2.3,35
10,2019,3,1630,-12.6,2.5,911.5,2.4,32
10,2019,3,1700,-12,5.3,911.5,2.5,28
10,2019,3,1730,-12.5,6.8,911.5,2.4,24
10,2019,3,1800,-12.1,7.7,911.6,2.5,23
10,2019,3,1830,-11.7,8.5,911,2.6,23
10,2019,3,1900,-10.9,9.8,910.5,2.8,22
10,2019,3,1930,-10.9,10.1,909.9,2.8,22
10,2019,3,2000,-9.8,10.5,909.2,3,23
10,2019,3,2030,-9.9,10.7,908.6,3,23
10,2019,3,2100,-10.3,11.2,908.2,2.9,21
10,2019,3,2130,-10.4,11.3,907.9,2.9,21
10,2019,3,2200,-9.4,11.7,907.5,3.1,22
10,2019,3,2230,-9.4,12,907.5,3.1,22
10,2019,3,2300,-9.9,12.4,907.3,3,20
10,2019,3,2329,-10.1,11.9,907.3,3,21
10,2019,3,2359,-10.1,11,907.2,3,22
10,2019,4,0,-10.3,10.9,907.2,2.9,22
10,2019,4,30,-10.9,9.5,907.3,2.8,23
10,2019,4,100,-11.2,7.9,907.4,2.7,25
10,2019,4,129,-11.4,7.6,907.6,2.7,25
10,2019,4,200,-11.7,6.8,907.7,2.6,26
10,2019,4,229,-11.3,6.3,907.9,2.7,27
10,2019,4,259,-11.2,6.4,908,2.7,28
10,2019,4,329,-11.3,4.9,908.3,2.7,30
10,2019,4,359,-11.4,4.1,908.3,2.7,32
10,2019,4,429,-11.2,4.1,908,2.7,32
10,2019,4,459,-11.2,3,908.1,2.7,35
10,2019,4,530,-11.3,2.6,908.1,2.7,36
10,2019,4,559,-11.1,2.9,908,2.7,35
10,2019,4,629,-11.2,3,907.7,2.7,35
10,2019,4,659,-11.3,1.9,907.5,2.7,37
10,2019,4,729,-10.9,2.2,907.4,2.7,38
10,2019,4,759,-10.7,1.2,907.3,2.8,41
10,2019,4,829,-11.1,0.9,907.2,2.7,41
10,2019,4,859,-11.2,0,907.1,2.7,43
10,2019,4,929,-11.8,-0.1,907.1,2.5,41
10,2019,4,959,-11.7,-1,906.6,2.6,45
10,2019,4,1029,-11.6,-0.5,906.6,2.6,43
10,2019,4,1059,-11.6,-0.7,906.3,2.6,44
10,2019,4,1129,-11.4,-1.2,906.1,2.6,46
10,2019,4,1159,-11.1,-0.2,905.7,2.7,44
10,2019,4,1229,-11.9,-2.1,905.6,2.5,48
10,2019,4,1259,-11.2,-0.9,905.8,2.7,46
10,2019,4,1329,-11,-1.3,905.5,2.7,48
10,2019,4,1359,-10.8,-1.1,905.4,2.7,48
10,2019,4,1429,-11.3,-1.7,905.5,2.6,48
10,2019,4,1458,-10.8,-1.2,905.9,2.7,49
10,2019,4,1528,-10.6,-0.4,906.3,2.8,47
10,2019,4,1558,-10.8,-0.7,906.6,2.7,47
10,2019,4,1628,-11.1,1.1,906.7,2.7,40
10,2019,4,1657,-9.8,5.4,906.8,3,33
10,2019,4,1727,-9.2,7.2,906.8,3.2,30
10,2019,4,1757,-9.8,8.7,906.7,3,26
10,2019,4,1828,-10.7,9.6,906.3,2.8,23
10,2019,4,1857,-10.7,10.4,905.5,2.8,22
10,2019,4,1927,-10.3,11.1,905.1,2.9,21
10,2019,4,1957,-10.4,11.7,904.9,2.9,20
10,2019,4,2027,-10.1,12.2,904.2,3,20
