Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2019,1,0,13.9,27.6,939.4,16,43
40,2019,1,30,13.9,28.3,939.2,16,41
40,2019,1,100,13.8,29.5,938.9,15.8,38
40,2019,1,130,13.3,30.3,938.5,15.3,35
40,2019,1,200,13.4,30.9,938.1,15.4,34
40,2019,1,230,12.3,31.8,937.7,14.3,30
40,2019,1,300,11.5,32.2,937.5,13.7,28
40,2019,1,330,10.8,32.2,937.3,13,27
40,2019,1,400,10.4,32.7,937.1,12.7,25
40,2019,1,430,9.7,32.8,936.8,12.1,24
40,2019,1,500,10.3,33.2,936.5,12.6,24
40,2019,1,530,9.9,33.2,936.4,12.3,24
40,2019,1,600,8.1,33.5,936.1,10.9,21
40,2019,1,630,9.6,33.4,936,12,23
40,2019,1,700,8.4,33.4,936.1,11.1,21
40,2019,1,730,9.8,33.1,936.2,12.2,24
40,2019,1,800,10.2,32.8,936.5,12.5,25
40,2019,1,830,10,32.3,936.8,12.4,25
40,2019,1,900,10.9,30.9,937.2,13.1,29
40,2019,1,930,11.4,29,937.5,13.5,33
40,2019,1,1000,17.4,28,938,19.9,52
40,2019,1,1030,17.7,27.2,938.5,20.3,56
40,2019,1,1100,17.6,26.4,939,20.1,58
40,2019,1,1130,17.5,25.8,939.3,20.1,60
40,2019,1,1200,17.1,25.4,939.4,19.5,60
40,2019,1,1230,16.9,24.2,939.3,19.3,63
40,2019,1,1300,16.8,22.3,939.4,19.2,71
40,2019,1,1330,16.9,21.6,939.1,19.3,74
40,2019,1,1359,16.8,20.9,939,19.2,77
40,2019,1,1429,16.3,20.6,938.7,18.6,76
40,2019,1,1459,16.4,20.3,938.3,18.7,78
40,2019,1,1529,16.5,20.3,938.1,18.8,78
40,2019,1,1559,16.3,19.6,937.8,18.6,81
40,2019,1,1629,15.6,19.2,937.8,17.7,79
40,2019,1,1659,15.4,18.8,937.8,17.5,80
40,2019,1,1729,15.3,18.3,938.1,17.4,82
40,2019,1,1759,15.1,18,938.2,17.1,83
40,2019,1,1829,14.8,17.6,938.4,16.9,83
40,2019,1,1859,14.5,17.1,938.7,16.6,84
40,2019,1,1929,14.4,17.1,939,16.5,84
40,2019,1,1959,14.6,18.5,939.1,16.6,78
40,2019,1,2029,15.2,19,939.1,17.3,78
40,2019,1,2059,14.8,21.1,939.2,16.9,67
40,2019,1,2129,15.4,23.3,939.2,17.6,61
40,2019,1,2159,15.3,24.9,939.1,17.4,55
40,2019,1,2228,14.8,25.5,938.9,16.9,51
40,2019,1,2258,14.6,26.4,938.7,16.6,48
40,2019,1,2328,15.4,27,938.6,17.5,49
40,2019,1,2358,15.4,28.1,938.6,17.6,46
40,2019,2,0,15.5,28.4,938.6,17.7,45
40,2019,2,30,15.2,29,938.3,17.3,43
40,2019,2,100,15.7,29.8,937.8,17.9,42
40,2019,2,130,15.7,31.2,937.4,17.9,39
40,2019,2,200,14.4,32.3,936.7,16.4,33
40,2019,2,230,12.9,32.7,936.4,14.9,30
40,2019,2,300,10.7,33.8,936,12.9,24
40,2019,2,330,10.8,33.1,935.8,13,25
40,2019,2,400,11.7,32.2,936,13.8,28
40,2019,2,430,10.2,33,935.7,12.5,24
40,2019,2,500,10.6,33.3,935.1,12.8,25
40,2019,2,530,11.6,33,934.7,13.7,27
40,2019,2,600,11.7,33.1,934.7,13.8,27
40,2019,2,630,11,33.4,934.6,13.2,25
40,2019,2,700,11.3,33.8,934.7,13.4,25
40,2019,2,730,18.9,27.9,935.2,21.9,58
40,2019,2,800,17.9,26.7,936.8,20.6,58
40,2019,2,829,17.8,25.9,937.7,20.4,61
40,2019,2,859,17.5,25.6,937.8,20.1,61
40,2019,2,929,17.5,25,938.2,20,63
40,2019,2,959,17.2,24.5,938.5,19.6,63
40,2019,2,1029,17.3,23.8,938.5,19.8,67
40,2019,2,1059,17.6,22.9,938.6,20.1,72
40,2019,2,1129,17.2,22.9,939.1,19.6,70
40,2019,2,1159,17.1,23.2,939.4,19.5,68
40,2019,2,1230,17.3,22.3,939.5,19.8,73
40,2019,2,1300,17.2,21.5,939.8,19.6,76
40,2019,2,1330,17.2,21.3,940.7,19.6,77
40,2019,2,1400,17.5,21.1,940.9,20.1,80
40,2019,2,1430,17.8,21,940.3,20.4,82
40,2019,2,1501,17.7,20.8,939.7,20.3,82
40,2019,2,1531,17.7,20.6,939.6,20.3,83
40,2019,2,1601,17.6,20.6,939.2,20.1,83
