Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2018,1,0,11.8,23.5,934.4,13.9,48
40,2018,1,30,10.4,24,934.2,12.7,42
40,2018,1,100,11,24.7,933.9,13.2,42
40,2018,1,130,8.2,25.1,933.7,11,34
40,2018,1,200,8.4,25.9,933.4,11.1,33
40,2018,1,230,8.3,26.4,933.1,11,32
40,2018,1,300,8.8,27,932.7,11.4,32
40,2018,1,330,8.6,27.2,932.3,11.3,31
40,2018,1,400,8.8,27.5,931.9,11.4,31
40,2018,1,430,8.2,27.1,931.7,11,30
40,2018,1,500,7.7,27,931.3,10.6,29
40,2018,1,530,8.4,28.1,931.1,11.1,29
40,2018,1,600,8,28.1,930.8,10.8,28
40,2018,1,630,7,28.6,930.7,10.1,25
40,2018,1,700,6.4,28.6,930.7,9.7,24
40,2018,1,730,6.7,28.3,931,9.9,25
40,2018,1,800,6.5,27.8,931.2,9.8,26
40,2018,1,830,14,26.7,932,16.1,45
40,2018,1,900,14.7,24,932.7,16.7,56
40,2018,1,930,14.6,22.9,933.2,16.6,59
40,2018,1,1000,15.1,22,933.9,17.2,65
40,2018,1,1030,14.8,21.1,934.5,16.9,67
40,2018,1,1100,14.8,20.5,935,16.9,69
40,2018,1,1130,14.6,19.6,935.3,16.7,73
40,2018,1,1200,14.2,18.9,935.5,16.2,74
40,2018,1,1230,14.1,18.3,935.4,16.1,76
40,2018,1,1300,13.7,16.4,935.4,15.7,84
40,2018,1,1330,13.7,15.7,935.3,15.7,87
40,2018,1,1400,13.3,15.2,935.2,15.3,88
40,2018,1,1430,13,14.8,934.9,15,89
40,2018,1,1500,12.8,14.1,934.8,14.8,91
40,2018,1,1530,12.7,13.8,934.4,14.7,93
40,2018,1,1600,12.1,13.4,934.1,14.1,91
40,2018,1,1630,11.8,12.9,933.8,13.8,93
40,2018,1,1700,11.4,12.4,933.7,13.5,93
40,2018,1,1730,11.4,12.3,933.7,13.5,94
40,2018,1,1800,11.4,12.2,933.8,13.5,94
40,2018,1,1830,10.9,11.6,934,13.1,95
40,2018,1,1900,10.7,11.4,934.1,12.9,95
40,2018,1,1930,10.3,11,934.3,12.5,95
40,2018,1,2000,11.6,12.5,934.3,13.6,94
40,2018,1,2030,12.7,13.8,934.5,14.7,93
40,2018,1,2100,13.6,15.9,934.5,15.6,86
40,2018,1,2130,13.8,17.4,934.3,15.8,79
40,2018,1,2200,13.4,18.3,934.2,15.4,73
40,2018,1,2230,13.5,19.5,934.1,15.5,68
40,2018,1,2300,13.4,20.4,933.8,15.4,64
40,2018,1,2330,13.1,21.4,933.7,15.1,59
40,2018,1,2359,13.3,22.5,933.5,15.3,56
40,2018,2,0,13.3,22.5,933.5,15.3,56
40,2018,2,30,13.2,23.6,933.2,15.2,52
40,2018,2,100,12.8,24.7,932.8,14.8,47
40,2018,2,130,10.9,25.5,932.5,13.1,40
40,2018,2,200,9.9,25.6,932,12.3,37
40,2018,2,230,9.2,25.8,931.7,11.7,35
40,2018,2,300,8.9,26.3,931.5,11.5,33
40,2018,2,330,8.4,26.4,931.1,11.1,32
40,2018,2,400,9,26.8,930.9,11.6,32
40,2018,2,430,7.6,26.8,930.8,10.5,29
40,2018,2,500,5.6,27,930.5,9.2,25
40,2018,2,530,3.7,27.9,930.2,8.1,21
40,2018,2,600,5.7,27.6,930,9.3,25
40,2018,2,630,6,26.6,930.1,9.5,27
40,2018,2,700,5.2,27.4,930,8.9,24
40,2018,2,730,5.5,27,930.3,9.1,25
40,2018,2,800,4.9,26.6,930.6,8.8,25
40,2018,2,830,4.2,26.2,931.1,8.4,24
40,2018,2,900,3.5,25.3,931.7,8,24
40,2018,2,930,2.8,24,932,7.6,25
40,2018,2,1000,5.6,20.3,932.2,9.2,38
40,2018,2,1030,6.6,21.3,932.7,9.8,38
40,2018,2,1100,10.4,20.8,933.4,12.7,51
40,2018,2,1130,11.3,20,934.2,13.4,57
40,2018,2,1200,12.2,19.5,934.8,14.2,62
40,2018,2,1230,12.6,18.6,935.2,14.6,68
40,2018,2,1300,12.9,18.4,935.3,14.9,70
40,2018,2,1330,12.9,17.9,935.4,14.9,72
40,2018,2,1400,12.9,17,935.5,14.9,76
40,2018,2,1430,12.2,15.9,935.6,14.2,78
40,2018,2,1500,12.2,15.4,935.5,14.2,81
40,2018,2,1530,12.3,14.4,935.2,14.3,87
40,2018,2,1600,11.8,13.5,935.4,13.8,89
40,2018,2,1630,11.6,13.5,935.4,13.7,88
40,2018,2,1700,11.6,13.6,935.4,13.7,87
40,2018,2,1730,12.1,14.3,935.6,14.1,86
40,2018,2,1800,12.1,14.4,935.8,14.1,86
40,2018,2,1830,12.4,15.1,935.9,14.5,84
40,2018,2,1900,12.4,15.2,936,14.4,83
40,2018,2,1930,12.7,15.2,936.2,14.7,85
40,2018,2,2000,12.3,15.9,936.7,14.3,79
40,2018,2,2030,12.2,16.7,937,14.3,74
40,2018,2,2100,12.2,17,937.2,14.2,73
40,2018,2,2130,12.1,17.9,937.3,14.1,69
40,2018,2,2200,12.5,18.5,937.4,14.6,68
40,2018,2,2230,12.3,19,937.6,14.4,65
40,2018,2,2300,12.4,18.6,937.5,14.5,67
40,2018,2,2330,11.8,20.5,937.5,13.9,57
40,2018,2,2359,12.6,20.4,937.5,14.6,61
40,2018,3,0,12.6,20.7,937.5,14.7,59
40,2018,3,30,11.6,21.2,937.7,13.7,54
40,2018,3,100,11.5,22,937.5,13.6,51
40,2018,3,130,10.6,22.8,937.3,12.9,46
40,2018,3,200,11.1,23.3,937.1,13.3,46
40,2018,3,230,10.5,23.2,936.8,12.8,44
40,2018,3,300,10.6,23.4,936.6,12.8,44
40,2018,3,330,11.1,23.9,936.5,13.3,44
40,2018,3,400,10.9,24.6,936.4,13.1,42
40,2018,3,430,10.5,24.1,936.4,12.8,42
40,2018,3,500,10.6,24.1,936.6,12.9,42
40,2018,3,530,11.4,23.9,936.7,13.6,45
40,2018,3,600,12,22,937.2,14.1,53
40,2018,3,630,13.3,21.2,937.3,15.3,60
40,2018,3,700,13.5,20.6,937.7,15.6,63
40,2018,3,730,13,19.7,938.3,15.1,65
40,2018,3,800,13,19.3,938.8,15,67
40,2018,3,830,13.2,19.2,939.1,15.2,68
40,2018,3,900,12.9,18,939.8,14.9,72
40,2018,3,930,12.7,17.1,940.2,14.7,75
40,2018,3,1000,12.6,16.7,940.8,14.6,76
40,2018,3,1030,12.5,16.5,941.2,14.5,77
40,2018,3,1100,12.2,16.5,941.7,14.2,75
40,2018,3,1130,11.7,16.2,942,13.8,74
40,2018,3,1200,12.4,15.7,942.2,14.5,80
40,2018,3,1230,12.7,14.8,942.6,14.7,87
40,2018,3,1300,13,14.6,942.7,15,90
40,2018,3,1330,12.9,14.6,942.6,14.9,89
40,2018,3,1400,12.9,14.5,942.4,14.9,90
